Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.76,0,0.3946686168723258299946456052,0.394668616872326,0.393966130152924,0.394668616872326,0.393966130152924,0,0.0000000,0.0000000,0,5.125317552107761436649648679,41.56152071440054446920601223,46.209101184463918181196985844,1175640000
18.77,0,0.3946630095186106703027362309,0.394663009518611,0.393961242804361,0.394663009518611,0.393961242804361,0,0.0000000,0.0000000,0,5.124255033777431458012359335,41.552043750613814369501547438,46.203209971181118046978284865,1176267000
18.78,0,0.3946574290743034906247108419,0.394657429074304,0.393956381257487,0.394657429074304,0.393956381257487,0,0.0000000,0.0000000,0,5.1231937656280245514163541095,41.542576358851536461675067689,46.197325669277043475554661913,1176894000
18.79,0,0.3946518346053501044619806609,0.39465183460535,0.393951504580521,0.39465183460535,0.393951504580521,0,0.0000000,0.0000000,0,5.12213360690408089166356428,41.533107228658625846510060627,46.191440886726822988898564193,1177520000
18.80,0,0.3946462560558214509517972197,0.394646256055822,0.393946642719801,0.394646256055822,0.393946642719801,0,0.0000000,0.0000000,0,5.1210739734037296733408071214,41.523628812180154373615259414,46.185551136871308391762610647,1178147000
18.81,0,0.3946406835325533424849503411,0.394640683532553,0.393941785784424,0.394640683532553,0.393941785784424,0,0.0000000,0.0000000,0,5.1200165860916563431209455097,41.514183317548220155389088074,46.17968289181491714260677939,1178774000
18.82,0,0.3946351169795661706915969550,0.394635116979566,0.393936933720664,0.394635116979566,0.393936933720664,0,0.0000000,0.0000000,0,5.1189597607605895997628879183,41.504724786603457168322492219,46.173807146102654574791026046,1179400000
18.83,0,0.3946295463411200681032040370,0.39462954634112,0.393932076475031,0.39462954634112,0.393932076475031,0,0.0000000,0.0000000,0,5.1179039987102973899394972268,41.495268281024982499445465203,46.167933446390346012336920238,1180027000
18.84,0,0.3946240117237111854764344846,0.394624011723711,0.393927254156265,0.394624011723711,0.393927254156265,0,0.0000000,0.0000000,0,5.1168501367432540603236363063,41.485833409773566348833453643,46.162074049832283918581974147,1180654000
18.85,0,0.3946184630715502504993350128,0.39461846307155,0.393922416710814,0.39461846307155,0.393922416710814,0,0.0000000,0.0000000,0,5.1157971761742340575881680349,41.476393522234550253550770336,46.156212159347480252310212168,1181280000
18.86,0,0.3946129202608561649240710218,0.394612920260856,0.393917584017129,0.394612920260856,0.393917584017129,0,0.0000000,0.0000000,0,5.1147454722134008804920008869,41.466962337492910686552004848,46.150356559264537279885881253,1181907000
18.87,0,0.3946073933582417510377185266,0.394607393358242,0.39391276614405,0.394607393358242,0.39391276614405,0,0.0000000,0.0000000,0,5.1136947261602971236219521383,41.457541600777464412601993001,46.14450867741531091578809855,1182534000
18.88,0,0.3946018733476532519861500347,0.394601873347653,0.393907954077742,0.394601873347653,0.393907954077742,0,0.0000000,0.0000000,0,5.1126453169685531096939074649,41.448115449680627125292178655,46.138657626407732838067545503,1183160000
18.89,0,0.3945963482956523624802224398,0.394596348295652,0.393903135886983,0.394596348295652,0.393903135886983,0,0.0000000,0.0000000,0,5.1115975182227787614237525407,41.438708387787224838675461834,46.132819424568186753023025931,1183787000
18.90,0,0.3945908490784751813108139083,0.394590849078475,0.393898342450219,0.394590849078475,0.393898342450219,0,0.0000000,0.0000000,0,5.1105502576542054015273730433,41.429292702217608123439180311,46.12697664625751551642212672,1184414000
18.91,0,0.3945853457629768272461627824,0.394585345762977,0.393893543836507,0.394585345762977,0.393893543836507,0,0.0000000,0.0000000,0,5.1095045626652050245915862465,41.419886422988524190770270885,46.1211403177289300292413271,1185040000
18.92,0,0.3945798484547706917380554748,0.394579848454771,0.393888750153659,0.394579848454771,0.393888750153659,0,0.0000000,0.0000000,0,5.1084601440143612293753006267,41.410486214149993472915966229,46.115308484073256653693550372,1185667000
18.93,0,0.3945743668543398750103163808,0.39457436685434,0.393883971104352,0.39457436685434,0.393883971104352,0,0.0000000,0.0000000,0,5.107416730413721062551379059,41.401095114767063551377984723,46.109483408353589475758788568,1186294000
18.94,0,0.3945688823263652266180897201,0.394568882326365,0.393879188055452,0.394568882326365,0.393879188055452,0,0.0000000,0.0000000,0,5.106374404822517146835707219,41.391699039904145480939625424,46.103655657208012714535593713,1186920000
18.95,0,0.3945634025028898154920844930,0.39456340250289,0.393874408641185,0.39456340250289,0.393874408641185,0,0.0000000,0.0000000,0,5.1053332672416482528581251824,41.382309742008641166279698205,46.097832937831779534100755018,1187547000
18.96,0,0.3945579484510691878801583400,0.394557948451069,0.39386965393088,0.394557948451069,0.39386965393088,0,0.0000000,0.0000000,0,5.1042937333064914033345186241,41.37293632824022167510182662,46.092020907573210633953316573,1188174000
18.97,0,0.3945524903980779856269584624,0.394552490398078,0.393864894153884,0.394552490398078,0.393864894153884,0,0.0000000,0.0000000,0,5.10325478204452652098077322,41.363566318678948283863674823,46.086212219026038488344017896,1188800000
18.98,0,0.3945470391668066784978074996,0.394547039166807,0.393860140135252,0.394547039166807,0.393860140135252,0,0.0000000,0.0000000,0,5.102217414769557000383706245,41.354196413948992533049304395,46.080403751292928056745826713,1189427000
18.99,0,0.3945415926335274022671934413,0.394541592633527,0.393855389753415,0.394541592633527,0.393855389753415,0,0.0000000,0.0000000,0,5.1011812866249863163452489763,41.34483868002840547061989451,46.074603828613486062838340496,1190054000
19.00,0,0.3945361520408396832338065129,0.39453615204084,0.393850644253125,0.39453615204084,0.393850644253125,0,0.0000000,0.0000000,0,5.1001460975962177394952414873,41.335478068907660131993462406,46.0688027348116149722285337,1190680000
19.01,0,0.3945307172119834439267270707,0.394530717211983,0.393845903459772,0.394530717211983,0.393845903459772,0,0.0000000,0.0000000,0,5.0991120476468401165065466533,41.326124662604250838320962415,46.063006972941283276118484297,1191307000
19.02,0,0.3945253082514812005762175312,0.394525308251481,0.393841187480021,0.394525308251481,0.393841187480021,0,0.0000000,0.0000000,0,5.098079073666659346138072952,41.316773020110856676074895109,46.057212985308759780407076436,1191934000
19.03,0,0.3945198849825245080553062307,0.394519884982525,0.393836456139201,0.394519884982525,0.393836456139201,0,0.0000000,0.0000000,0,5.0970471783042172990196604584,41.30742993094524597276840516,46.051425271557480145757564678,1192560000
19.04,0,0.3945144775256195031594283461,0.39451447752562,0.393831739559949,0.39451447752562,0.393831739559949,0,0.0000000,0.0000000,0,5.0960171140073250218241720451,41.298099065252229712421437563,46.045645561671362313658556296,1193187000
19.05,0,0.3945090770012766035037647986,0.394509077001277,0.393827028864904,0.394509077001277,0.393827028864904,0,0.0000000,0.0000000,0,5.0949874834310923372674933911,41.288763675810701842200465405,46.03986403691607772512008993,1193814000
19.06,0,0.3945036800415756792294301481,0.394503680041576,0.393822320688265,0.394503680041576,0.393822320688265,0,0.0000000,0.0000000,0,5.0939593825549980920224873691,41.279438860297703192275385992,46.034089691636044022616696338,1194440000
19.07,0,0.3944982800112500763273584701,0.39449828001125,0.393817608396883,0.39449828001125,0.393817608396883,0,0.0000000,0.0000000,0,5.0929325522551081088050396581,41.270122582120917238169609854,46.028321410131190828581607523,1195067000
19.08,0,0.3944929056644968433002462944,0.394492905664497,0.393812920747064,0.394492905664497,0.393812920747064,0,0.0000000,0.0000000,0,5.0919066516345637342880131307,41.260800175797741821419092123,46.02254977406597387477742745,1195694000
19.09,0,0.3944875271218393536775894910,0.394487527121839,0.393808227861438,0.394487527121839,0.393808227861438,0,0.0000000,0.0000000,0,5.0908818766725771151442706629,41.251491700816169635326321647,46.016787907168785531304285542,1196320000
19.10,0,0.3944821542070529097218711644,0.394482154207053,0.393803539565879,0.394482154207053,0.393803539565879,0,0.0000000,0.0000000,0,5.0898581286672867980466751289,41.242185477679299363481053596,46.011028146786469963956954673,1196947000
19.11,0,0.3944768070236914327082025748,0.394476807023691,0.393798875966037,0.394476807023691,0.393798875966037,0,0.0000000,0.0000000,0,5.0888355036405352057111122079,41.232883148305129004737052915,46.00527148797534189281069535,1197574000
19.12,0,0.3944714447618034692482090148,0.394471444761804,0.393794196254048,0.394471444761804,0.393794196254048,0,0.0000000,0.0000000,0,5.0878145847223093848104447718,41.223589118142947058947700697,45.999520301489659912894627529,1198200000
19.13,0,0.3944660990534972753785197223,0.394466099053497,0.393789532064106,0.394466099053497,0.393789532064106,0,0.0000000,0.0000000,0,5.0867941464932406580605584976,41.214299338631878729715925616,45.993773046121843890187282031,1198827000
19.14,0,0.3944607691414238046492577916,0.394460769141424,0.393784882640939,0.394460769141424,0.393784882640939,0,0.0000000,0.0000000,0,5.08577522717826079609129346,41.205013508732563308405600386,45.988028542684821973318938842,1199454000
19.15,0,0.3944554339019119708302280690,0.394455433901912,0.393780226862951,0.394455433901912,0.393780226862951,0,0.0000000,0.0000000,0,5.0847575676921236216185353359,41.195739669292577632268908397,45.98229236334479701422199758,1200080000
19.16,0,0.3944500953334035061905580730,0.394450095333404,0.393775566730652,0.394450095333404,0.393775566730652,0,0.0000000,0.0000000,0,5.0837402270977286334011926004,41.186456313806780730105688278,45.976551122658622247258290452,1200707000
19.17,0,0.3944447815564509486314328630,0.394444781556451,0.393770930366656,0.394444781556451,0.393770930366656,0,0.0000000,0.0000000,0,5.0827247013735652260260825293,41.177188723457181052752917332,45.970820177631858771881337854,1201334000
19.18,0,0.3944394734473965043480379778,0.394439473447397,0.393766298649365,0.394439473447397,0.393766298649365,0,0.0000000,0.0000000,0,5.0817100327838744222090907951,41.167926420406968073994943789,45.965093474916596201379419718,1201960000
19.19,0,0.3944341620046911351534453121,0.394434162004691,0.393761662579281,0.394434162004691,0.393761662579281,0,0.0000000,0.0000000,0,5.0806966354209422925800574757,41.158668505325652906257679203,45.959370022533232173495895932,1202587000
19.20,0,0.3944288651046841493317070646,0.394428865104684,0.393757040034803,0.394428865104684,0.393757040034803,0,0.0000000,0.0000000,0,5.079684792499134187983936648,41.149417616122696178672595891,45.953651296899574189959046752,1203214000
19.21,0,0.3944235639900499813882885881,0.39442356399005,0.393752412260646,0.39442356399005,0.393752412260646,0,0.0000000,0.0000000,0,5.0786734603862168269645227859,41.140167311651550890714025787,45.947934007977327044255179676,1203841000
19.22,0,0.3944182785371429797120113281,0.394418278537143,0.393747799135203,0.394418278537143,0.393747799135203,0,0.0000000,0.0000000,0,5.0776630363953165322377015637,41.130921008602212377315530152,45.942220042199203482743930572,1204467000
19.23,0,0.3944129987444311938546937440,0.394412998744431,0.393743190658973,0.394412998744431,0.393743190658973,0,0.0000000,0.0000000,0,5.0766544218447524265193586569,41.12169053618696946411165627,45.936516384833828390947925242,1205094000
19.24,0,0.3944077346103826414727351683,0.394407734610383,0.393738596832452,0.394407734610383,0.393738596832452,0,0.0000000,0.0000000,0,5.0756462127123630564823569443,41.112455617341869534048152295,45.930810915080817399580432734,1205721000
19.25,0,0.3944024560113646411802097540,0.394402456011365,0.39373398753403,0.394402456011365,0.39373398753403,0,0.0000000,0.0000000,0,5.0746396089811856448425820975,41.103223158299140486712655781,45.925107069851045239937236667,1206347000
19.26,0,0.3943972120679608342550543692,0.394397212067961,0.393729411886306,0.394397212067961,0.393729411886306,0,0.0000000,0.0000000,0,5.0736341516186226622298741953,41.094004458628199887038798568,45.919412771847051206067055402,1206974000
19.27,0,0.3943919547786510987275585093,0.394391954778651,0.393724821889773,0.394391954778651,0.393724821889773,0,0.0000000,0.0000000,0,5.0726295969626292313601189096,41.084793159162655780633327425,45.91372403091322972478113718,1207601000
19.28,0,0.3943867021419212588954011827,0.394386702141921,0.393720235544924,0.394386702141921,0.393720235544924,0,0.0000000,0.0000000,0,5.0716261013316611749492019189,41.075576224846704679358593846,45.908032051302551995998037789,1208227000
19.29,0,0.3943814650341493317944428406,0.394381465034149,0.393715663730138,0.394381465034149,0.393715663730138,0,0.0000000,0.0000000,0,5.0706238466917602636269632974,41.066368014624441705295179103,45.90234617497332896376649935,1208854000
19.30,0,0.3943762345759356332872152891,0.394376234575936,0.393711097568012,0.394376234575936,0.393711097568012,0,0.0000000,0.0000000,0,5.0696222920363015201092887218,41.057163856117349823769857105,45.896663815196266975013316717,1209481000
19.31,0,0.3943709987657716547691095841,0.394370998765772,0.393706525059031,0.394370998765772,0.393706525059031,0,0.0000000,0.0000000,0,5.0686220333424364671120638652,41.047967161490607225008924506,45.89098666058842602096452724,1210107000
19.32,0,0.3943657784800500532568659429,0.39436577848005,0.393701967081572,0.39436577848005,0.393701967081572,0,0.0000000,0.0000000,0,5.0676228719277543992221060049,41.038774594943565570509531819,45.885312684179781214658105595,1210734000
19.33,0,0.3943605737685617454770636570,0.394360573768562,0.39369742368741,0.394360573768562,0.39369742368741,0,0.0000000,0.0000000,0,5.0666252448080646912413464154,41.029592541857978294999793428,45.879645695200186729550727032,1211361000
19.34,0,0.3943553636492828789546110036,0.394355363649283,0.393692873896498,0.394355363649283,0.393692873896498,0,0.0000000,0.0000000,0,5.0656279712278292898426479733,41.020406525072621252674929942,45.873977222576309419988964519,1211987000
19.35,0,0.3943501600499595811012351583,0.39435016004996,0.393688329638554,0.39435016004996,0.393688329638554,0,0.0000000,0.0000000,0,5.0646318881979530896128279524,41.011229628137746997020223817,45.86831513290412163242384933,1212614000
19.36,0,0.3943449720912102079216700896,0.39434497209121,0.393683800036163,0.39434497209121,0.393683800036163,0,0.0000000,0.0000000,0,5.0636372970355970653538176305,41.002063701687386384721326171,45.862660357784343832027174184,1213241000
19.37,0,0.3943397886494415276755994972,0.394339788649442,0.393679273967694,0.394339788649442,0.393679273967694,0,0.0000000,0.0000000,0,5.0626431937174474876954570804,40.992888366974320074564317176,45.857000349609355578349618019,1213867000
